	mass A		
t	x	y	
2.336138E1	1.011791E0	1.327000E-2
2.337812E1		
2.339485E1		
2.341159E1		
2.342832E1		
2.344506E1		
2.346179E1		
2.347853E1		
2.349526E1		
2.351200E1		
2.352873E1		
2.354546E1		
2.356220E1		
2.357893E1		
2.359567E1		
2.361240E1		
2.362914E1		
2.364587E1		
2.366261E1		
2.367934E1		
2.369608E1		
2.371281E1		
2.372954E1		
2.374628E1		
2.376301E1		
2.377975E1		
2.379648E1		
2.381322E1		
2.382995E1		
2.384669E1		
2.386342E1		
2.388015E1		
2.389689E1		
2.391362E1		
2.393036E1		
2.394709E1		
2.396383E1		
2.398056E1		
2.399730E1		
2.401403E1		
2.403077E1		
2.404750E1		
2.406423E1		
2.408097E1		
2.409770E1		
2.411444E1		
2.413117E1		
2.414791E1		
2.416464E1		
2.418138E1		
2.419811E1		
2.421485E1		
2.423158E1		
2.424831E1		
2.426505E1		
2.428178E1		
2.429852E1		
2.431525E1		
2.433199E1		
2.434872E1		
2.436546E1		
2.438219E1		
2.439892E1		
2.441566E1		
2.443239E1		
2.444913E1		
2.446586E1		
2.448260E1		
2.449933E1		
2.451607E1		
2.453280E1		
2.454954E1		
2.456627E1		
2.458300E1		
2.459974E1		
2.461647E1		
2.463321E1		
2.464994E1		
2.466668E1		
2.468341E1		
2.470015E1		
2.471688E1		
2.473362E1		
2.475035E1		
2.476708E1		
2.478382E1		
2.480055E1		
2.481729E1		
2.483402E1		
2.485076E1		
2.486749E1		
2.488423E1		
2.490096E1		
2.491769E1		
2.493443E1		
2.495116E1		
2.496790E1		
2.498463E1		
2.500137E1		
2.501810E1		
2.503484E1		
2.505157E1		
2.506831E1		
2.508504E1		
2.510177E1		
2.511851E1		
2.513524E1		
2.515198E1		
2.516871E1		
2.518545E1		
2.520218E1		
2.521892E1		
2.523565E1		
2.525239E1		
2.526912E1		
2.528585E1		
2.530259E1		
2.531932E1		
2.533606E1		
2.535279E1		
2.536953E1		
2.538626E1		
2.540300E1		
2.541973E1		
2.543646E1		
2.545320E1		
2.546993E1		
2.548667E1		
2.550340E1		
2.552014E1		
2.553687E1		
2.555361E1		
2.557034E1		
2.558708E1		
2.560381E1		
2.562054E1		
2.563728E1		
2.565401E1		
2.567075E1		
2.568748E1		
2.570422E1		
2.572095E1	1.018622E0	1.171218E-2
2.573769E1		
2.575442E1		
2.577116E1		
2.578789E1		
2.580462E1		
2.582136E1		
2.583809E1		
2.585483E1		
2.587156E1		
2.588830E1		
2.590503E1		
2.592177E1		
2.593850E1		
2.595523E1		
2.597197E1		
2.598870E1		
2.600544E1		
2.602217E1		
2.603891E1		
2.605564E1		
2.607238E1		
2.608911E1		
2.610585E1		
2.612258E1		
2.613931E1		
2.615605E1		
2.617278E1		
2.618952E1		
2.620625E1		
2.622299E1		
2.623972E1		
2.625646E1		
2.627319E1		
2.628993E1		
2.630666E1		
2.632339E1		
2.634013E1		
2.635686E1		
2.637360E1		
2.639033E1		
2.640707E1		
2.642380E1		
2.644054E1		
2.645727E1		
2.647400E1		
2.649074E1		
2.650747E1		
2.652421E1		
2.654094E1		
2.655768E1		
2.657441E1		
2.659115E1		
2.660788E1		
2.662462E1		
2.664135E1		
2.665808E1		
2.667482E1		
2.669155E1		
2.670829E1		
2.672502E1		
2.674176E1		
2.675849E1		
2.677523E1		
2.679196E1		
2.680870E1		
2.682543E1		
2.684216E1		
2.685890E1		
2.687563E1		
2.689237E1		
2.690910E1		
2.692584E1		
2.694257E1		
2.695931E1		
2.697604E1		
2.699277E1		
2.700951E1		
2.702624E1		
2.704298E1		
2.705971E1		
2.707645E1		
2.709318E1		
2.710992E1		
2.712665E1		
2.714339E1		
2.716012E1		
2.717685E1		
2.719359E1		
2.721032E1		
2.722706E1		
2.724379E1		
2.726053E1		
2.727726E1		
2.729400E1		
2.731073E1		
2.732747E1		
2.734420E1		
2.736093E1		
2.737767E1		
2.739440E1		
2.741114E1		
2.742787E1		
2.744461E1		
2.746134E1		
2.747808E1	1.008323E0	1.659708E-2
2.749481E1		
2.751154E1		
2.752828E1	1.028920E0	6.827274E-3
2.754501E1	1.054472E0	3.958270E-3
2.756175E1	1.076415E0	1.121143E-2
2.757848E1	1.079813E0	1.128190E-2
2.759522E1	1.101862E0	1.343874E-2
2.761195E1	1.100968E0	1.589756E-2
2.762869E1	1.120892E0	4.034701E-2
2.764542E1	1.131479E0	5.138290E-2
2.766216E1	1.150074E0	5.297041E-2
2.767889E1	1.173400E0	5.826147E-2
2.769562E1	1.191781E0	4.121648E-2
2.771236E1	1.205020E0	4.028928E-2
2.772909E1	1.223860E0	3.035773E-2
2.774583E1	1.240019E0	3.307755E-2
2.776256E1	1.251819E0	3.904545E-2
2.777930E1	1.267551E0	3.937176E-2
2.779603E1	1.315053E0	2.008116E-2
2.781277E1	1.325767E0	2.511141E-2
2.782950E1	1.346417E0	1.472167E-2
2.784624E1	1.377282E0	3.339197E-2
2.786297E1	1.397004E0	9.760917E-3
2.787970E1	1.398006E0	1.939776E-2
2.789644E1	1.405464E0	7.532388E-3
2.791317E1	1.427116E0	6.779484E-3
2.792991E1	1.454800E0	4.949697E-3
2.794664E1	1.457103E0	9.805498E-3
2.796338E1	1.468994E0	1.606216E-2
2.798011E1	1.475953E0	2.822658E-2
2.799685E1	1.474827E0	2.459719E-2
2.801358E1	1.488018E0	2.607282E-2
2.803031E1	1.510547E0	4.096420E-2
