#multi:
	mass A		mass B		mass C		mass D		mass E		
t	x	y	x	y	x	y	x	y	x	y	
0.000000E0	-3.964099E-1	-8.872960E-3							-3.913855E-1	-1.056072E-2
1.000000E-1	9.196613E-2	7.484197E-1							6.150194E-2	-7.740318E-1
2.000000E-1	3.163290E-1	7.587278E-1							3.427900E-1	-7.904672E-1
3.000000E-1	4.060698E-1	7.443492E-1							4.784216E-1	-7.524818E-1
4.000000E-1	5.012605E-1	7.140975E-1							5.828296E-1	-7.230318E-1
5.000000E-1	6.915428E-1	6.938353E-1							7.564126E-1	-7.072399E-1
6.000000E-1	8.330178E-1	6.856474E-1							9.085456E-1	-7.160844E-1
7.000000E-1	9.720090E-1	6.957449E-1							1.034577E0	-7.326755E-1
8.000000E-1	1.263366E0	7.318256E-1							1.281990E0	-7.489679E-1
9.000000E-1	1.598632E0	7.643560E-1							1.607372E0	-7.727584E-1
1.000000E0	1.662051E0	7.608538E-1							1.676366E0	-7.743134E-1
1.100000E0	1.899855E0	7.553417E-1							1.907897E0	-7.763664E-1
1.200000E0	2.727932E0	7.514501E-1							2.750906E0	-7.668639E-1
1.300000E0	2.922308E0	7.546662E-1							2.962946E0	-7.694151E-1
1.400000E0	2.957879E0	7.629671E-1							2.996775E0	-7.800872E-1
1.500000E0	3.105773E0	7.414287E-1							3.142675E0	-7.536081E-1
1.600000E0	3.219464E0	7.115927E-1							3.250152E0	-7.226141E-1
1.700000E0	3.405825E0	6.340242E-1							3.425151E0	-6.576514E-1
1.800000E0	3.548378E0	5.577167E-1							3.583180E0	-5.650739E-1
1.900000E0	3.673180E0	4.635699E-1							3.710461E0	-4.648897E-1
2.000000E0	3.851435E0	3.421767E-1	8.732870E-2	7.517966E-1					3.851574E0	-3.662079E-1
2.100000E0	4.010412E0	2.672786E-1	1.015184E0	7.086983E-1					4.018807E0	-2.674619E-1
2.200000E0	4.178906E0	2.184129E-1	1.907169E0	7.565792E-1					4.189238E0	-2.194117E-1
2.300000E0	4.280241E0	2.036044E-1	2.725650E0	7.517948E-1					4.281381E0	-2.007473E-1
2.400000E0					4.376400E-1	7.993017E-1				
2.500000E0					3.114187E0	8.485684E-1				
2.600000E0					5.778540E0	8.978052E-1				
2.700000E0							1.581099E-1	3.681625E-3		
2.800000E0							1.055496E0	8.062764E-3		
2.900000E0							1.856552E0	1.747465E-2		
3.000000E0							2.664426E0	2.151245E-2		
