#multi:
	mass A		mass B		mass C		mass D		mass E		
t	x	y	x	y	x	y	x	y	x	y	
0.000000E0	-1.505325E0	1.933203E-3							-1.499857E0	9.631103E-5
1.000000E-1	-9.737976E-1	8.261385E-1							-1.006954E0	-8.308334E-1
2.000000E-1	-7.296105E-1	8.373575E-1							-7.008115E-1	-8.487209E-1
3.000000E-1	-6.319404E-1	8.217084E-1							-5.531957E-1	-8.073793E-1
4.000000E-1	-5.283389E-1	7.887837E-1							-4.395625E-1	-7.753272E-1
5.000000E-1	-3.212437E-1	7.667312E-1							-2.506421E-1	-7.581399E-1
6.000000E-1	-1.672682E-1	7.578198E-1							-8.506700E-2	-7.677659E-1
7.000000E-1	-1.599604E-2	7.688095E-1							5.210083E-2	-7.858230E-1
8.000000E-1	3.011047E-1	8.080782E-1							3.213745E-1	-8.035549E-1
9.000000E-1	6.659937E-1	8.434830E-1							6.755057E-1	-8.294475E-1
1.000000E0	7.350167E-1	8.396713E-1							7.505965E-1	-8.311399E-1
1.100000E0	9.938327E-1	8.336722E-1							1.002585E0	-8.333743E-1
1.200000E0	1.895077E0	8.294367E-1							1.920081E0	-8.230322E-1
1.300000E0	2.106627E0	8.329370E-1							2.150856E0	-8.258088E-1
1.400000E0	2.145341E0	8.419713E-1							2.187674E0	-8.374238E-1
1.500000E0	2.306302E0	8.185298E-1							2.346465E0	-8.086051E-1
1.600000E0	2.430040E0	7.860576E-1							2.463439E0	-7.748725E-1
1.700000E0	2.632867E0	7.016353E-1							2.653900E0	-7.041699E-1
1.800000E0	2.788016E0	6.185855E-1							2.825892E0	-6.034124E-1
1.900000E0	2.923844E0	5.161201E-1							2.964420E0	-4.943762E-1
2.000000E0	3.117850E0	3.840008E-1	-9.788448E-1	8.298139E-1					3.118001E0	-3.869751E-1
2.100000E0	3.290873E0	3.024849E-1	3.099412E-2	7.829075E-1					3.300010E0	-2.795041E-1
2.200000E0	3.474255E0	2.493015E-1	1.001793E0	8.350190E-1					3.485500E0	-2.272083E-1
2.300000E0	3.584544E0	2.331846E-1	1.892592E0	8.298118E-1					3.585784E0	-2.068947E-1
2.400000E0					-5.975808E-1	8.815163E-1				
2.500000E0					2.315460E0	9.351362E-1				
2.600000E0					5.215229E0	9.887234E-1				
2.700000E0							-9.018095E-1	1.559708E-2		
2.800000E0							7.486718E-2	2.036533E-2		
2.900000E0							9.467030E-1	3.060883E-2		
3.000000E0							1.825959E0	3.500340E-2		
