#multi:
	mass A		mass B		mass C		
t	x	y	x	y	x	y	
0.000000E0	-4.524726E-1	3.898928E-2				
1.000000E-1	1.949771E-1	6.745995E-1				
2.000000E-1	3.355702E-1	6.804412E-1				
3.000000E-1	4.629629E-1	6.704198E-1				
4.000000E-1	5.827461E-1	6.356899E-1				
5.000000E-1	6.080068E-1	6.303215E-1				
6.000000E-1	8.074961E-1	6.086869E-1				
7.000000E-1	9.011833E-1	6.044601E-1				
8.000000E-1	1.016480E0	6.113681E-1				
9.000000E-1	1.628675E0	6.654043E-1				
1.000000E0	1.669853E0	6.548861E-1	1.951260E-1	6.741949E-1		
1.100000E0	1.855830E0	6.473864E-1	1.009406E0	6.066029E-1		
1.200000E0	2.106515E0	6.507822E-1	1.857600E0	6.423352E-1		
1.300000E0	2.359376E0	6.464899E-1	2.612093E0	6.351439E-1		
1.400000E0	2.601748E0	6.435774E-1			-4.815970E-1	6.752431E-1
1.500000E0	2.827056E0	6.507258E-1			1.725140E0	6.914217E-1
1.600000E0	3.003056E0	6.114075E-1			3.821637E0	7.130691E-1
1.700000E0	3.119427E0	5.697441E-1				
1.800000E0	3.279339E0	4.934132E-1				
1.900000E0	3.441685E0	3.746758E-1				
2.000000E0	3.609316E0	2.532618E-1				
2.100000E0	3.717677E0	1.997160E-1				
2.200000E0	3.863180E0	1.552541E-1				
